num_spectr, reference_radius
              15   2.910000000000000E+000
t_step    time    h1_1    g1_0    g1_1    h2_2    h2_1    g2_0    g2_1    g2_2    h3_3    h3_2    h3_1    g3_0    g3_1    g3_2    g3_3    
         2596000  1.29800000000448E+000 -2.03888702483742E-004  2.54095024373512E-002 -6.21586170704116E-004  2.61697866152798E-004  2.49507450700723E-004  2.91979864653805E-004 -7.83490833476895E-004  6.24305460630956E-004  4.99845123543079E-005  7.90997796191143E-005  7.67809736873921E-005 -5.34990048584300E-004  8.29743685341798E-005 -1.66653818477860E-004  1.94925276723827E-004
         2596100  1.29805000000449E+000 -2.03783942732234E-004  2.54110204682875E-002 -6.22702980967566E-004  2.59544636930260E-004  2.50758877769269E-004  2.90830710215709E-004 -7.86502395855250E-004  6.20606727994254E-004  4.70172877229440E-005  7.81492504855296E-005  7.56182751574967E-005 -5.36986787077090E-004  8.39613319016781E-005 -1.67586100478011E-004  1.98229069227820E-004
         2596200  1.29810000000449E+000 -2.03344938299154E-004  2.54128226717849E-002 -6.23886170249448E-004  2.57302885904188E-004  2.52187483358430E-004  2.89351335679322E-004 -7.89441873381899E-004  6.16768696909985E-004  4.39863200343041E-005  7.72726566894993E-005  7.41866785178232E-005 -5.38927515240187E-004  8.49653759557255E-005 -1.68568593338869E-004  2.01556692751828E-004
         2596300  1.29815000000450E+000 -2.02625803836992E-004  2.54148183788548E-002 -6.25118185205313E-004  2.55012254970019E-004  2.53771321695472E-004  2.87584418383929E-004 -7.92290912404724E-004  6.12824595565515E-004  4.09155080756580E-005  7.64756062849210E-005  7.25390039203941E-005 -5.40810382900237E-004  8.59830010661999E-005 -1.69593698492862E-004  2.04875083397247E-004
         2596400  1.29820000000451E+000 -2.01692354518405E-004  2.54168896279893E-002 -6.26362096397227E-004  2.52725945263363E-004  2.55468403485528E-004  2.85597174542476E-004 -7.95043073770022E-004  6.08813568654427E-004  3.78327749110856E-005  7.57541539124669E-005  7.07510954013331E-005 -5.42639518496015E-004  8.70057864067966E-005 -1.70641698576422E-004  2.08144667413782E-004
         2596500  1.29825000000452E+000 -2.00609683243898E-004  2.54189161693286E-002 -6.27575531821899E-004  2.50498160270546E-004  2.57228523253700E-004  2.83460696441844E-004 -7.97698596956155E-004  6.04770723645470E-004  3.47638549510207E-005  7.51010461844381E-005  6.89012826991436E-005 -5.44419086420081E-004  8.80222846163575E-005 -1.71685931334389E-004  2.11328096674777E-004
         2596600  1.29830000000452E+000 -1.99430973247464E-004  2.54208007574976E-002 -6.28726321555943E-004  2.48371121190371E-004  2.59007366877084E-004  2.81231435157507E-004 -8.00259591944921E-004  6.00719150402347E-004  3.17274743735119E-005  7.45115531115400E-005  6.70500883670896E-005 -5.46148642595294E-004  8.90207123800348E-005 -1.72699488006031E-004  2.14399132593474E-004
         2596700  1.29835000000453E+000 -1.98193345480783E-004  2.54224807480195E-002 -6.29799098028135E-004  2.46370000661211E-004  2.60773989457580E-004  2.78945850924922E-004 -8.02728640118765E-004  5.96668075072877E-004  2.87337471093164E-005  7.39850222946841E-005  6.52311898832556E-005 -5.47821782474928E-004  8.99917603920513E-005 -1.73659776394159E-004  2.17345239430757E-004
         2596800  1.29840000000454E+000 -1.96921131214160E-004  2.54239238054157E-002 -6.30792763399061E-004  2.44505433405109E-004  2.62509779470352E-004  2.76627470597883E-004 -8.05109326748382E-004  5.92616467767069E-004  2.57859791615618E-005  7.35230799482069E-005  6.34552354104153E-005 -5.49427703347297E-004  9.09309786541277E-005 -1.74549939606051E-004  2.20164151041099E-004
         2596900  1.29845000000454E+000 -1.95631943367564E-004  2.54251156301396E-002 -6.31715325978300E-004  2.42778675100508E-004  2.64203169578071E-004  2.74296805125420E-004 -8.07405921449732E-004  5.88558424744090E-004  2.28842119160197E-005  7.31274359832664E-005  6.17200725698326E-005 -5.50954034222878E-004  9.18401561333567E-005 -1.75358456414086E-004  2.22858806571237E-004
         2597000  1.29850000000455E+000 -1.94341017673058E-004  2.54260483695252E-002 -6.32580584831429E-004  2.41185699184645E-004  2.65844808822460E-004  2.71976361694251E-004 -8.09621831776489E-004  5.84487617584450E-004  2.00282407626241E-005  7.27988002240928E-005  6.00202460673983E-005 -5.52389583620524E-004  9.27273661867124E-005 -1.76078408470085E-004  2.25433943435845E-004
         2597100  1.29855000000456E+000 -1.93062610358605E-004  2.54267139966503E-002 -6.33407184119270E-004  2.39718861150829E-004  2.67425199934257E-004  2.69689832179676E-004 -8.11758198748923E-004  5.80400181035458E-004  1.72187780551318E-005  7.25367267748060E-005  5.83523372949187E-005 -5.53726213802958E-004  9.36057685371092E-005 -1.76706952385952E-004  2.27894866085048E-004
         2597200  1.29860000000456E+000 -1.91809417247629E-004  2.54271031499471E-002 -6.34218669220182E-004  2.38366599546916E-004  2.68934425654220E-004  2.67458722907959E-004 -8.13813419488294E-004  5.76296187290955E-004  1.44568888959127E-005  7.23397372369463E-005  5.67163769492881E-005 -5.54959461001059E-004  9.44915054664535E-005 -1.77244930330467E-004  2.30247294126738E-004
         2597300  1.29865000000457E+000 -1.90591212784343E-004  2.54272080496492E-002 -6.35043030041633E-004  2.37112680445576E-004  2.70362709139952E-004  2.65299517098021E-004 -8.15783206930599E-004  5.72179930971463E-004  1.17427518415893E-005  7.22054576252044E-005  5.51150475676619E-005 -5.56088089513990E-004  9.54011986697792E-005 -1.77696542322334E-004  2.32497272974398E-004
         2597400  1.29870000000458E+000 -1.89413683997344E-004  2.54270272587506E-002 -6.35910947316789E-004  2.35936324185210E-004  2.71700763688620E-004  2.63222559362357E-004 -8.17660616134955E-004  5.68059498163877E-004  9.07477682744566E-006  7.21308864292109E-005  5.35519978978270E-005 -5.57113285777233E-004  9.63495349894462E-005 -1.78069005913569E-004  2.34650907009198E-004
         2597500  1.29875000000459E+000 -1.88278003406454E-004  2.54265699840000E-002 -6.36852856546540E-004  2.34813678472087E-004  2.72939543965953E-004  2.61232477612601E-004 -8.19436057135381E-004  5.63946142738419E-004  6.44953416432114E-006  7.21127877910351E-005  5.20299413863593E-005 -5.58038193656470E-004  9.73470830687597E-005 -1.78371941822655E-004  2.36714082760198E-004
         2597600  1.29880000000459E+000 -1.87181041622500E-004  2.54258583247520E-002 -6.37895354174203E-004  2.33720243895353E-004  2.74069706270072E-004  2.59329474110393E-004 -8.21097655337771E-004  5.59853610491862E-004  3.86242770505877E-006  7.21479176465172E-005  5.05492032545980E-005 -5.58867965941806E-004  9.83982874458143E-005 -1.78616257147995E-004  2.38692394534723E-004
         2597700  1.29885000000460E+000 -1.86116080482404E-004  2.54249268626903E-002 -6.39057528692262E-004  2.32633345783378E-004  2.75081486747279E-004  2.57510758738600E-004 -8.22632040303793E-004  5.55797200527518E-004  1.30873404876598E-006  7.22328726639737E-005  4.91073653264220E-005 -5.59609986751835E-004  9.94998977751325E-005 -1.78812750248142E-004  2.40591449872048E-004
         2597800  1.29890000000461E+000 -1.85074234619260E-004  2.54238198082210E-002 -6.40348060556411E-004  2.31533804851868E-004  2.75965475269478E-004  2.55771557158661E-004 -8.24025213570906E-004  5.51792366232901E-004 -1.21554719739735E-006  7.23637534750956E-005  4.77000991596970E-005 -5.60273825529660E-004  1.00640452660212E-004 -1.78971044282052E-004  2.42417502363901E-004
         2597900  1.29895000000461E+000 -1.84046446148964E-004  2.54225865963866E-002 -6.41764036173432E-004  2.30406610027722E-004  2.76714049422187E-004  2.54105583626507E-004 -8.25263146721732E-004  5.47852950594175E-004 -3.71350796077113E-006  7.25360760717022E-005  4.63226635889958E-005 -5.60870727776297E-004  1.01801302114873E-004 -1.79099199129594E-004  2.44178018984935E-004
         2598000  1.29900000000462E+000 -1.83025216830379E-004  2.54212773234967E-002 -6.43291752384197E-004  2.29241092264216E-004  2.77322765015659E-004  2.52505395644759E-004 -8.26332137465051E-004  5.43989523423914E-004 -6.18790795417788E-006  7.27451227357410E-005  4.49713563722794E-005 -5.61412743191846E-004  1.02959032405367E-004 -1.79203667533905E-004  2.45881747024011E-004
         2598100  1.29905000000463E+000 -1.82005353439760E-004  2.54199394034662E-002 -6.44908899973803E-004  2.28031139617464E-004  2.77791129619332E-004  2.50963174844055E-004 -8.27219161658336E-004  5.40208486728361E-004 -8.64215606667531E-006  7.29864096897244E-005  4.36444491977304E-005 -5.61911745961917E-004  1.04088508650830E-004 -1.79288964812960E-004  2.47538164411046E-004
         2598200  1.29910000000463E+000 -1.80983829393057E-004  2.54186161711850E-002 -6.46587269492837E-004  2.26775398389774E-004  2.78122605025585E-004  2.49472112409590E-004 -8.27912288935528E-004  5.36512341365228E-004 -1.10810666115470E-005  7.32557406829859E-005  4.23425420821860E-005 -5.62378548288031E-004  1.05165641998558E-004 -1.79356881220677E-004  2.49156553085646E-004
         2598300  1.29915000000464E+000 -1.79959416380435E-004  2.54173472031024E-002 -6.48295464557427E-004  2.25476957773124E-004  2.78324038185344E-004  2.48028022461441E-004 -8.28400925272913E-004  5.32900811648741E-004 -1.35108371237949E-005  7.35487078605656E-005  4.10684636813871E-005 -5.62822193098002E-004  1.06169456093170E-004 -1.79405712412249E-004  2.50745115174531E-004
         2598400  1.29920000000465E+000 -1.78932537168250E-004  2.54161693967380E-002 -6.50001524540917E-004  2.24142317745964E-004  2.78404797285061E-004  2.46630351331827E-004 -8.28675522733894E-004  5.29372022612446E-004 -1.59381568110169E-005  7.38600903620886E-005  3.98268015706640E-005 -5.63249502346235E-004  1.07083412038643E-004 -1.79430044322980E-004  2.52310505384778E-004
         2598500  1.29925000000465E+000 -1.77905154464185E-004  2.54151177791421E-002 -6.51675450086305E-004  2.22780143550729E-004  2.78375759816873E-004  2.45281724499614E-004 -8.28726679292604E-004  5.25923214190982E-004 -1.83689173542673E-005  7.41836994759387E-005  3.86232512482925E-005 -5.63664922804476E-004  1.07895912055046E-004 -1.79421129110638E-004  2.53857858263435E-004
         2598600  1.29930000000466E+000 -1.76880250271635E-004  2.54142255396547E-002 -6.53291317807350E-004  2.21400508291636E-004  2.78248354682945E-004  2.43985909001231E-004 -8.28544030171373E-004  5.22551302144733E-004 -2.08071949027177E-005  7.45127287077408E-005  3.74641573503311E-005 -5.64070557695659E-004  1.08599891329411E-004 -1.79367531296635E-004  2.55391028672217E-004
         2598700  1.29935000000467E+000 -1.75860979921262E-004  2.54135233592120E-002 -6.54828528912100E-004  2.20014721598170E-004  2.78034012852815E-004  2.42745151791752E-004 -8.28115439582211E-004  5.19253953572418E-004 -2.32548838853549E-005  7.48402375576123E-005  3.63564273543047E-005 -5.64466279700361E-004  1.09191734334218E-004 -1.79255849217220E-004  2.56912699718031E-004
         2598800  1.29940000000468E+000 -1.74850144075909E-004  2.54130384009426E-002 -6.56272232448017E-004  2.18635219174046E-004  2.77744051112837E-004  2.41558203654365E-004 -8.27426760417040E-004  5.16031215520220E-004 -2.57119432169993E-005  7.51595184669292E-005  3.53075516465760E-005 -5.64850089257864E-004  1.09670081367464E-004 -1.79071535605971E-004  2.58424307607730E-004
         2598900  1.29945000000468E+000 -1.73850314626339E-004  2.54127934721283E-002 -6.57613501390980E-004  2.17275123438978E-004  2.77389482415426E-004  2.40419692965712E-004 -8.26462299722330E-004  5.12886905591035E-004 -2.81769932267455E-005  7.54644614836613E-005  3.43253442372279E-005 -5.65218995857630E-004  1.10035022086626E-004 -1.78799785284125E-004  2.59926016079557E-004
         2599000  1.29950000000469E+000 -1.72864189237848E-004  2.54128068934672E-002 -6.58849615233890E-004  2.15947621222502E-004  2.76980402521320E-004  2.39320774322168E-004 -8.25205888324580E-004  5.09829003445087E-004 -3.06479710210837E-005  7.57500938917497E-005  3.34173281916826E-005 -5.65570392378820E-004  1.10287720261804E-004 -1.78426319771319E-004  2.61416949837148E-004
         2599100  1.29955000000470E+000 -1.71894591364405E-004  2.54130932700331E-002 -6.59984101257550E-004  2.14665409036854E-004  2.76525186732276E-004  2.38250661764487E-004 -8.23641882224192E-004  5.06869021898542E-004 -3.31226038387957E-005  7.60131959389111E-005  3.25900016365912E-005 -5.65903475271882E-004  1.10430137980398E-004 -1.77937995706567E-004  2.62895679632912E-004
         2599200  1.29960000000470E+000 -1.70944093072312E-004  2.54136647047453E-002 -6.61025901651693E-004  2.13440121624985E-004  2.76029812686659E-004  2.37198385968903E-004 -8.21755408024441E-004  5.04020855651863E-004 -3.55985849264152E-005  7.62526843675279E-005  3.18482181664915E-005 -5.66220199365784E-004  1.10464700365990E-004 -1.77323412764454E-004  2.64360776957003E-004
         2599300  1.29965000000471E+000 -1.70014626530643E-004  2.54145315762826E-002 -6.61987429462656E-004  2.12281470369431E-004  2.75497370250287E-004  2.36153885681890E-004 -8.19532168793260E-004  5.01299608313164E-004 -3.80735124129754E-005  7.64696073976884E-005  3.11947535987140E-005 -5.66525643295542E-004  1.10394223376994E-004 -1.76573731359680E-004  2.65811183648411E-004
         2599400  1.29970000000472E+000 -1.69107139584063E-004  2.54157022937736E-002 -6.62881784957123E-004  2.11195946726601E-004  2.74927864819737E-004  2.35107970773643E-004 -8.16958878281261E-004  4.98720712090417E-004 -4.05447773731865E-005  7.66669280257737E-005  3.06301574076365E-005 -5.66828059032699E-004  1.10222505610031E-004 -1.75683572667880E-004  2.67246158726584E-004
         2599500  1.29975000000472E+000 -1.68221019688932E-004  2.54171822461389E-002 -6.63719497887194E-004  2.10185197712131E-004  2.74318519339725E-004  2.34051665478400E-004 -8.14024911427879E-004  4.96299364929931E-004 -4.30095967914768E-005  7.68493316796599E-005  3.01530950138971E-005 -5.67138762181504E-004  1.09955601958504E-004 -1.74651508908480E-004  2.68664718299601E-004
         2599600  1.29980000000473E+000 -1.67353527208531E-004  2.54189726952758E-002 -6.64505044578411E-004  2.09244514904315E-004  2.73664625965585E-004  2.32975895501227E-004 -8.10724964694874E-004  4.94049908444649E-004 -4.54652907076359E-005  7.70230208702791E-005  2.97610603656888E-005 -5.67471634064504E-004  1.09603542437483E-004 -1.73479751327670E-004  2.70064757318707E-004
         2599700  1.29985000000474E+000 -1.66500488241871E-004  2.54210701656159E-002 -6.65233503693869E-004  2.08362168573078E-004  2.72961115223013E-004  2.31871925646194E-004 -8.07062381909244E-004  4.91984652961141E-004 -4.79097387203173E-005  7.71953327599446E-005  2.94505686129847E-005 -5.67842042107453E-004  1.09182269763623E-004 -1.72173104179597E-004  2.71442265950236E-004
         2599800  1.29990000000475E+000 -1.65659948419985E-004  2.54234665036524E-002 -6.65888175164723E-004  2.07520173821259E-004  2.72205707111648E-004  2.30732107758815E-004 -8.03052592215828E-004  4.90112078028700E-004 -5.03418102228451E-005  7.73741630237722E-005  2.92154342950478E-005 -5.68265240211749E-004  1.08715294244113E-004 -1.70737469837897E-004  2.72791068587888E-004
         2599900  1.29995000000475E+000 -1.64839872752341E-004  2.54261498434357E-002 -6.66441151986848E-004  2.06696546195533E-004  2.71404890343437E-004  2.29550054308042E-004 -7.98724506783111E-004  4.88434867007365E-004 -5.27615842284068E-005  7.75670086147867E-005  2.90421756106059E-005 -5.68754030953140E-004  1.08233481225439E-004 -1.69178109456710E-004  2.74103323909636E-004
         2600000  1.30000000000476E+000 -1.64068572460747E-004  2.54291067312074E-002 -6.66860920368086E-004  2.05868830768631E-004  2.70582201581122E-004  2.28319306858739E-004 -7.94115049114630E-004  4.86948548595000E-004 -5.51703939326557E-005  7.77788670955830E-005  2.89035498111985E-005 -5.69315182581068E-004  1.07769757452144E-004 -1.67498245225175E-004  2.75370729371580E-004
         2600100  1.30005000000477E+000 -1.63400947167684E-004  2.54323247174370E-002 -6.67131197436309E-004  2.05018570388374E-004  2.69782858947558E-004  2.27030508025208E-004 -7.89251955400105E-004  4.85642002832257E-004 -5.75709677752845E-005  7.80085438170660E-005  2.87552823946653E-005 -5.69945450644024E-004  1.07345584115602E-004 -1.65699694977080E-004  2.76586041790351E-004
         2600200  1.30010000000477E+000 -1.62907805273071E-004  2.54357931343304E-002 -6.67276812291491E-004  2.04135128095469E-004  2.69063163199784E-004  2.25669890326760E-004 -7.84128830564336E-004  4.84501367359734E-004 -5.99678985895800E-005  7.82453055677665E-005  2.85447374055463E-005 -5.70631024319962E-004  1.06952238420654E-004 -1.63787506461820E-004  2.77744226320262E-004
